seed,method,validation_conflict_auc,test_conflict_safe_success,test_conflict_dynamic_collision,test_conflict_timeout,effective_fraction,fixed_00_validation_conflict_auc,fixed_00_test_conflict_safe_success,fixed_00_test_conflict_dynamic_collision,fixed_00_test_conflict_timeout,fixed_10_validation_conflict_auc,fixed_10_test_conflict_safe_success,fixed_10_test_conflict_dynamic_collision,fixed_10_test_conflict_timeout,fixed_25_validation_conflict_auc,fixed_25_test_conflict_safe_success,fixed_25_test_conflict_dynamic_collision,fixed_25_test_conflict_timeout
0,decay,0.9416666666666668,1.0,0.0,0.0,0.0859375,0.925,0.9166666666666666,0.08333333333333333,0.0,0.975,1.0,0.0,0.0,0.9833333333333334,1.0,0.0,0.0
1,decay,0.9666666666666667,1.0,0.0,0.0,0.0859375,0.9375,0.9166666666666666,0.08333333333333333,0.0,0.9958333333333335,0.9166666666666666,0.08333333333333333,0.0,0.9625,1.0,0.0,0.0
2,decay,0.9791666666666665,1.0,0.0,0.0,0.0859375,0.525,1.0,0.0,0.0,0.9666666666666667,1.0,0.0,0.0,0.9166666666666667,1.0,0.0,0.0
3,decay,0.9625,0.9166666666666666,0.08333333333333333,0.0,0.0859375,0.9708333333333334,1.0,0.0,0.0,0.9791666666666667,1.0,0.0,0.0,0.9291666666666666,1.0,0.0,0.0
4,decay,0.9291666666666666,1.0,0.0,0.0,0.0859375,0.9625,1.0,0.0,0.0,0.9708333333333333,0.9166666666666666,0.08333333333333333,0.0,0.9291666666666666,0.9166666666666666,0.08333333333333333,0.0
