environment_steps,safe_success,steps,consecutive_passes,qualified
10000,0,300,0,False
20000,0,300,0,False
30000,0,300,0,False
40000,0,300,0,False
50000,0,300,0,False
60000,0,300,0,False
70000,0,300,0,False
80000,0,300,0,False
90000,1,66,1,False
100000,1,66,2,False
110000,1,66,3,True
