seed,model,model_sha256,config,config_state_digest,manifest,manifest_sha256,source_result_code_sha256,device
0,outputs\risk_handover_v1\formal\irregular_workcell_91701\seed_0\schedule_decay\model_final.pth,04fc0f9b6c5f43f90c3be7e956fcd8d02aa6dfab1daf66b2d1f210e41170ae64,outputs\risk_handover_v1\formal\irregular_workcell_91701\seed_0\foundation\effective_config.json,47d6bb567740f2a01d371a3b6b8f47ba466e59844719e8e3dd7db8cd6a01dc22,data\risk_handover_v1\manifest.json,34e62ae1f01f0d6d7f53aaf8db663f4d7cf3fd49a5d074eb693f7bbff00e55b3,0784b111ea42abff751dc918b59174ccb4690df09adeea101c15383def20dc08,cuda
1,outputs\risk_handover_v1\formal\irregular_workcell_91701\seed_1\schedule_decay\model_final.pth,63822f0bf956fdcb7d2fd24b75bfb5428ab74184838c89b959e6ef1e36e45dca,outputs\risk_handover_v1\formal\irregular_workcell_91701\seed_1\foundation\effective_config.json,47d6bb567740f2a01d371a3b6b8f47ba466e59844719e8e3dd7db8cd6a01dc22,data\risk_handover_v1\manifest.json,34e62ae1f01f0d6d7f53aaf8db663f4d7cf3fd49a5d074eb693f7bbff00e55b3,0784b111ea42abff751dc918b59174ccb4690df09adeea101c15383def20dc08,cuda
2,outputs\risk_handover_v1\formal\irregular_workcell_91701\seed_2\schedule_decay\model_final.pth,36cf4dd4b4545f3ea6fd8120989dd697acdafd9e358be50d6b73ff84e49905ed,outputs\risk_handover_v1\formal\irregular_workcell_91701\seed_2\foundation\effective_config.json,47d6bb567740f2a01d371a3b6b8f47ba466e59844719e8e3dd7db8cd6a01dc22,data\risk_handover_v1\manifest.json,34e62ae1f01f0d6d7f53aaf8db663f4d7cf3fd49a5d074eb693f7bbff00e55b3,0784b111ea42abff751dc918b59174ccb4690df09adeea101c15383def20dc08,cuda
