phase,first_completed,last_completed,run_count,code_sha256,config_sha256,manifest_sha256
01_2026-09-17_to_21_replay_baselines,2026-09-17 12:25:42,2026-09-21 16:16:37,40,34f7ef45095285f1f0eb8381d9998d68fc3584664019666c4be1323ae5aa2ed8,252d1bf9bca82f3d28f87da1490e9d166d4a85747afab7e4f4a41d4de0e20e3a,1b46ad5986c0f735a2f0db5da9442c8ee2f8527542f2fb4c1573a986a483b473
02_2026-09-21_to_22_risk_handover,2026-09-21 20:07:57,2026-09-22 01:47:17,15,0784b111ea42abff751dc918b59174ccb4690df09adeea101c15383def20dc08,47d6bb567740f2a01d371a3b6b8f47ba466e59844719e8e3dd7db8cd6a01dc22,34e62ae1f01f0d6d7f53aaf8db663f4d7cf3fd49a5d074eb693f7bbff00e55b3
03_2026-09-22_safe_intervention_diagnostic,2026-09-22 12:04:45,2026-09-22 14:56:18,9,0784b111ea42abff751dc918b59174ccb4690df09adeea101c15383def20dc08,47d6bb567740f2a01d371a3b6b8f47ba466e59844719e8e3dd7db8cd6a01dc22,34e62ae1f01f0d6d7f53aaf8db663f4d7cf3fd49a5d074eb693f7bbff00e55b3
04_2026-09-23_action_ranking_ablation,2026-09-23 10:20:19,2026-09-23 12:15:43,6,90e46b30a5b1a1d95c55d2c758da7ed599d57b768c645dfd01d7cb050922004e,47d6bb567740f2a01d371a3b6b8f47ba466e59844719e8e3dd7db8cd6a01dc22,34e62ae1f01f0d6d7f53aaf8db663f4d7cf3fd49a5d074eb693f7bbff00e55b3
05_2026-09-24_dynamic_prediction_auxiliary,2026-09-23 20:02:41,2026-09-23 22:31:19,6,a06e02e3f38ba6395e4fb327e6b0a2622f58c6bf2b6db2b69c8b28adc3377524,14c5aaf618b49bbaac8bd7e640345837bb84d95d0f1811e4e2e3378ab7062a80,34e62ae1f01f0d6d7f53aaf8db663f4d7cf3fd49a5d074eb693f7bbff00e55b3
